date,desc,start,end
03-Jul-23,RB185 (lesson1),13:22,13:56
03-Jul-23,RB185 (lesson1),14:11,14:23
03-Jul-23,RB185 (lesson1),17:10,18:17
03-Jul-23,RB185 (lesson1),21:35,21:46
04-Jul-23,RB185 (lesson1),8:38,10:06
04-Jul-23,RB185 (lesson1),10:45,11:35
04-Jul-23,RB185 (lesson2),11:35,11:44
04-Jul-23,RB185 (lesson2),15:30,16:39
05-Jul-23,RB185 (lesson2),9:59,11:15
05-Jul-23,RB185 (lesson2),11:20,11:30
05-Jul-23,RB185 (lesson2),22:15,23:17
10-Jul-23,RB185 (lesson3),8:58,9:19
10-Jul-23,RB185 (lesson3),9:27,10:15
10-Jul-23,RB185 (lesson3),12:59,13:56
10-Jul-23,RB189 (study guide),13:56,14:03
10-Jul-23,RB185 (deploy postgresql),14:16,14:53
10-Jul-23,RB185 (deploy postgresql),15:08,16:06
10-Jul-23,RB185 (inventorydb),16:35,16:50
11-Jul-23,RB185 (inventorydb),9:03,9:56
11-Jul-23,RB185 (inventorydb),11:35,12:03
11-Jul-23,RB185 (inventorydb),12:15,12:29
11-Jul-23,RB185 (inventorydb),12:43,12:58
11-Jul-23,RB185 (inventorydb),13:39,14:35
11-Jul-23,RB185 (inventorydb),14:47,15:55
11-Jul-23,RB185 (inventorydb),16:30,16:47
11-Jul-23,RB185 (inventorydb),17:01,17:33
11-Jul-23,RB185 (inventorydb),19:39,20:43
11-Jul-23,RB185 (inventorydb),23:22,23:48
12-Jul-23,RB185 (inventorydb),8:56,9:50
12-Jul-23,RB185 (inventorydb),11:00,11:51
12-Jul-23,RB185 (inventorydb),13:06,13:52
12-Jul-23,RB185 (inventorydb),14:00,14:34
12-Jul-23,RB185 (inventorydb),14:42,15:16
12-Jul-23,RB185 (inventorydb),16:41,18:30
14-Jul-23,RB185 (study guide),10:21,11:49
14-Jul-23,RB185 (study guide),16:06,17:19
17-Jul-23,RB185 (inventorydb),8:55,10:04
17-Jul-23,RB185 (inventorydb),10:00,11:00
17-Jul-23,RB185 (study guide),12:18,12:49
17-Jul-23,RB185 (study guide),13:48,14:28
17-Jul-23,RB185 (proj2),14:38,15:18
17-Jul-23,RB185 (proj2),15:26,15:54
17-Jul-23,RB185 (proj2),16:01,16:31
17-Jul-23,RB185 (proj2),16:42,16:44
17-Jul-23,RB185 (proj2),16:50,16:59
17-Jul-23,RB185 (proj2),17:18,17:53
17-Jul-23,RB185 (proj2),18:22,18:39
18-Jul-23,RB185 (proj2),9:48,10:50
18-Jul-23,RB185 (proj2),11:59,12:41
18-Jul-23,RB185 (proj2),12:45,13:21
18-Jul-23,RB185 (study guide),13:26:27,14:23:34
18-Jul-23,RB185 (study guide),14:40:11,15:02:39
18-Jul-23,RB185 (study guide),15:03:58,16:01:27
18-Jul-23,RB185 (study guide),16:44:10,16:51:44
19-Jul-23,RB185 (study guide),8:23,12:00
19-Jul-23,RB185 (study guide),13:23:15,13:29:44
19-Jul-23,RB185 (study guide),13:32:56,13:38:34
19-Jul-23,RB185 (study guide),13:42:51,14:58:17
21-Jul-23,RB189 assessment,08:17:32,09:40:23
21-Jul-23,RB189 assessment,09:55:45,10:58:29
21-Jul-23,RB189 assessment,11:50:30,12:06:24
21-Jul-23,RB189 assessment,12:36:11,13:07:04
21-Jul-23,RB189 assessment,13:19:01,15:01:59
21-Jul-23,RB189 assessment,15:12:12,15:33:59
21-Jul-23,RB189 assessment,15:37:43,15:46:05
21-Jul-23,RB189 assessment,15:58:05,16:04:07
21-Jul-23,RB189 assessment,16:15:53,16:27:07
21-Jul-23,RB189 assessment,16:43:43,17:23:53
21-Jul-23,RB189 assessment,17:56:04,18:05:04
21-Jul-23,RB189 assessment,18:06:42,18:19:40
21-Jul-23,RB189 assessment,23:09,23:49
22-Jul-23,RB189 assessment,06:36:46,06:54:28
22-Jul-23,RB189 assessment,07:47:42,08:11:52
22-Jul-23,RB189 assessment,09:01:28,10:12:45
23-Jul-23,RB189 assessment,21:12:58,21:30:57
23-Jul-23,RB189 assessment,21:37:02,22:17:25
24-Jul-23,RB189 assessment,07:35:25,07:45:33
24-Jul-23,RB189 assessment,07:54:24,09:20:41
24-Jul-23,RB189 assessment,09:28:51,10:02:40
24-Jul-23,RB189 assessment,10:12:09,10:38:56
24-Jul-23,RB189 assessment,11:34:31,13:04:24
24-Jul-23,RB189 assessment,13:12:27,14:15:13
24-Jul-23,RB189 assessment,14:22:42,15:10:47
24-Jul-23,RB189 assessment,15:50:54,17:06:11
24-Jul-23,RB189 assessment,17:08:08,17:23:33
24-Jul-23,RB189 assessment,17:53:37,18:03:24
24-Jul-23,RB189 assessment,18:11:21,18:27:03
24-Jul-23,RB189 assessment,18:47:00,19:14:39
25-Jul-23,RB189 assessment,12:40:08,13:32:21
25-Jul-23,RB189 assessment,13:45,14:11
25-Jul-23,RB189 assessment,14:19:21,16:44:13
25-Jul-23,RB189 assessment,16:58:15,17:01:58
25-Jul-23,RB189 assessment,17:11:59,17:18:34
25-Jul-23,RB189 assessment,18:09:53,18:19:00
