date,meal,food,portion-amt,portion-unit
05-Jun-23,lunch,rotisserie-chicken,78,g
05-Jun-23,lunch,white-rice,135,g
05-Jun-23,lunch,brown-rice,135,g
05-Jun-23,lunch,cherry-tomatoes,180,g
05-Jun-23,lunch,white-rice,79,g
05-Jun-23,lunch,brown-rice,79,g
05-Jun-23,lunch,cucumber,132,g
05-Jun-23,lunch,snap-peas,118,g
05-Jun-23,lunch,baby-carrots,140,g
,,,,
06-Jun-23,lunch,rotisserie-chicken,90,g
06-Jun-23,lunch,white-rice,128.5,g
06-Jun-23,lunch,brown-rice,128.5,g
06-Jun-23,lunch,cherry-tomatoes,150,g
06-Jun-23,lunch,broccoli,37,g
06-Jun-23,lunch,cucumber,188,g
06-Jun-23,lunch,baby-carrots,160,g
06-Jun-23,lunch,snap-peas,115,g
,,,,
07-Jun-23,breakfast,banana,145,g
07-Jun-23,breakfast,frozen-berries,80,g
07-Jun-23,breakfast,cereal-granola,56.4,g
07-Jun-23,breakfast,mixed-nuts,37.6,g
